node1,node2,weight
KAVQ,KFFZ,218
KAVQ,KFLG,3
KAVQ,KGEU,9
KAVQ,KGYR,3
KAVQ,KHND,4
KAVQ,KIWA,36
KAVQ,KLAS,6
KAVQ,KLAX,13
KAVQ,KLVK,2
KAVQ,KMYF,2
KAVQ,KMZJ,16
KAVQ,KP08,42
KAVQ,KPAN,4
KAVQ,KPHX,11
KAVQ,KPRC,6
KAVQ,KRYN,20
KAVQ,KSAN,3
KAVQ,KSDL,39
KAVQ,KSEZ,2
KAVQ,KSNA,2
KAVQ,KTUS,24
KAVQ,KU42,3
KAVQ,KVGT,4
KAVX,KAVX,4
KAVX,KCNO,4
KAVX,KFUL,4
KAVX,KLGB,25
KAVX,KMYF,4
KAVX,KNZY,2
KAVX,KPOC,3
KAVX,KSBA,5
KAVX,KSNA,7
KAVX,KTOA,16
KAWO,KAWO,143
KAWO,KBFI,88
KAWO,KBLI,16
KAWO,KBVS,24
KAWO,KCLM,6
KAWO,KESW,4
KAWO,KFHR,49
KAWO,KMYV,2
KAWO,KNOW,7
KAWO,KNRA,2
KAWO,KOKH,2
KAWO,KORS,20
KAWO,KPAE,97
KAWO,KPLU,2
KAWO,KPWT,15
KAWO,KRNT,17
KAWO,KS36,13
KAWO,KS50,16
KAWO,KSEA,12
KAWO,KSHN,2
KAWO,KSPB,2
KAWO,KTCM,2
KAWO,KTTD,2
KAWO,KVUO,5
KAWO,WA04,4
KAWO,WA05,6
KAWO,WA07,7
KAWO,WA09,7
KAWO,WA22,4
KAWO,WA56,6
KAWO,WA68,7
KAWO,WA69,8
KAWO,WA84,4
KAWO,WN07,5
KAWO,WN13,7
KAWO,WN15,2
KAWO,WN21,5
KAWO,WN29,2
KAWO,WN35,2
KAWO,WN42,3
KAWO,WN51,2
KAWO,WN53,9
KAWO,WN87,2
KAWO,WT77,6
KAXH,KAXH,39
KAXH,KBYY,3
KAXH,KCLL,3
KAXH,KDWH,35
KAXH,KEDC,2
KAXH,KEFD,2
KAXH,KEYQ,8
KAXH,KFTW,2
KAXH,KHOU,34
KAXH,KIAH,5
KAXH,KIWS,20
KAXH,KSGR,28
KAXH,KT17,2
KAXH,KT54,14
KAXH,KTME,5
KAXH,KVCT,2
KAXH,TA03,3
KAXH,TA33,2
KAXH,TE77,2
KAXH,TE85,2
KAXH,TE88,5
KAXH,TS07,2
KAXH,TS90,3
KAXH,XS03,2
KAXH,XS25,2
KAXH,XS80,2
KAXN,KSTP,2
KAXQ,KAXQ,24
KAXQ,KBTP,2
KAXQ,KDUJ,4
KAXQ,KGKJ,5
KAXQ,KN35,4
KAXQ,KPNE,2
KAXQ,KROC,2
KAXQ,PN13,2
KAXQ,PN25,14
KAXQ,PN38,9
KAXQ,PN59,6
KAXQ,PS15,6
KAXQ,PS61,2
KAXV,KAXV,3
KAXV,KCQA,3
KAXV,KEDJ,5
KAXV,KI12,3
KAXV,KMGY,2
KAXV,KPDK,2
KAXV,KVTA,2
KAXV,OA11,2
KAXV,OI38,3
KAZO,KORD,4
KB16,KB16,5
KB16,KBUF,2
KB16,NY28,2
KB16,NY31,2
KBAB,KBAB,9
KBAB,KLHM,4
KBAB,KMCC,2
KBAB,KMHR,3
KBAB,KMYV,5
KBAB,KPAO,2
KBAB,KSAC,3
KBAK,KBAK,20
KBAK,KEYE,6
KBAK,KFRH,2
KBAK,KHFY,4
KBAK,KHLB,2
KBAK,KI34,3
KBAK,KLOU,2
KBAK,KLUK,5
KBAK,KMQJ,2
KBAK,KMQY,3
KBAK,KOVO,4
KBAK,SC08,3
KBAZ,KBAZ,7
KBAZ,KCVB,2
KBAZ,KERV,4
KBAZ,KGPM,2
KBAZ,KGTU,2
KBAZ,KMFE,2
KBAZ,KRND,2
KBAZ,KSAT,3
KBAZ,KSNA,2
KBAZ,KT82,5
KBAZ,TX09,4
KBAZ,TX92,3
KBAZ,XS90,6
KBCB,KBCB,2
KBCB,KBUY,2
KBCB,KROA,6
KBCT,KOPF,3
KBDL,KCLT,4
KBDL,KDTW,3
KBDL,KGSP,2
KBDL,KIAD,2
KBDL,KPHL,2
KBDL,KSDF,2
KBDN,KBDN,147
KBDN,KBFI,4
KBDN,KBOI,16
KBDN,KCLT,3
KBDN,KCOE,3
KBDN,KDVO,2
KBDN,KHIO,14
KBDN,KHWD,2
KBDN,KMAN,3
KBDN,KMMV,3
KBDN,KO22,2
KBDN,KOAK,2
KBDN,KONP,5
KBDN,KPAE,6
KBDN,KPDX,14
KBDN,KPVU,2
KBDN,KPWT,2
KBDN,KRNO,2
KBDN,KRNT,5
KBDN,KS21,29
KBDN,KS39,2
KBDN,KS50,2
KBDN,KSAC,2
KBDN,KSBP,2
KBDN,KSJC,2
KBDN,KSQL,2
KBDN,KTTD,2
KBDN,KUAO,5
KBDN,KVUO,6
KBDN,KYKM,4
KBDN,OG00,2
KBDN,OG05,15
KBDN,OG15,6
KBDN,OG21,2
KBDN,OR04,2
KBDN,OR28,3
KBDN,OR29,2
KBDN,OR30,8
KBDR,KBDR,60
KBDR,KBED,2
KBDR,KBOS,4
KBDR,KCDW,7
KBDR,KCGS,2
KBDR,KCMH,2
KBDR,KEWR,14
KBDR,KFRG,44
KBDR,KHPN,12
KBDR,KHVN,13
KBDR,KHWV,7
KBDR,KISP,12
KBDR,KJFK,4
KBDR,KLWM,6
KBDR,KMHT,3
KBDR,KMMK,7
KBDR,KMMU,2
KBDR,KOPF,3
KBDR,KPGD,2
KBDR,KPHL,2
KBDR,KPYM,2
KBDR,KROC,2
KBDR,KSNC,7
KBDR,KSPG,2
KBDR,KTEB,4
KBDR,KTTN,4
KBDR,MA70,2
KBDR,WV65,7
KBDU,KBDU,24
KBDU,KBJC,16
KBDU,KEIK,2
KBDU,KFNL,5
KBDU,KGXY,2
KBDU,KLMO,4
KBED,KBED,115
KBED,KBLM,2
KBED,KBNA,4
KBED,KBOI,2
KBED,KBOS,10
KBED,KBVY,13
KBED,KBWI,2
KBED,KCDW,7
KBED,KCGF,2
KBED,KCLE,2
KBED,KCLT,4
KBED,KCMH,9
KBED,KCQX,5
KBED,KDAL,3
KBED,KDAY,3
KBED,KDCA,2
KBED,KDXR,2
KBED,KENW,2
KBED,KEWB,3
KBED,KFMH,12
KBED,KFRG,7
KBED,KFXE,3
KBED,KGDM,7
KBED,KGHG,3
KBED,KHEF,2
KBED,KHFD,2
KBED,KHPN,25
KBED,KHVN,8
KBED,KHYA,19
KBED,KIAD,14
KBED,KILG,2
KBED,KISP,7
KBED,KJFK,2
KBED,KJQF,2
KBED,KLBE,6
KBED,KLCK,4
KBED,KLEB,3
KBED,KLGA,3
KBED,KLNS,5
KBED,KLPR,2
KBED,KLUK,4
KBED,KLWM,18
KBED,KLZD,2
KBED,KLZU,4
KBED,KMDW,4
KBED,KMGY,4
KBED,KMHT,4
KBED,KMKY,2
KBED,KMMK,2
KBED,KMMU,6
KBED,KMSP,4
KBED,KMTN,4
KBED,KMVY,21
KBED,KOPF,4
KBED,KOQN,4
KBED,KOQU,3
KBED,KORD,2
KBED,KORE,19
KBED,KORH,3
KBED,KOWD,5
KBED,KPDK,7
KBED,KPHL,7
KBED,KPHX,2
KBED,KPNE,6
KBED,KPTK,8
KBED,KPWK,3
KBED,KPYM,13
KBED,KRSW,2
KBED,KSFO,4
KBED,KSFZ,2
KBED,KSGR,2
KBED,KSPI,3
KBED,KSRQ,8
KBED,KSUS,8
KBED,KSWF,5
KBED,KTEB,34
KBED,KTKI,15
KBED,KTTN,10
KBED,KTUS,2
KBED,KTYS,2
KBED,KUES,2
KBED,KVNY,5
KBED,KWRI,2
KBED,KWWD,2
KBED,KXLL,2
KBED,KYIP,4
KBED,MA16,2
KBED,MA19,2
KBED,MA52,5
KBED,MA55,9
KBED,MA66,2
KBED,MA70,6
KBED,MA72,7
KBED,MI29,3
KBED,NH60,2
KBED,NH61,4
KBED,NH78,11
KBED,OH43,3
KBED,OH48,2
KBED,PN66,6
KBED,RI11,10
KBED,TXKF,9
KBED,VT55,2
KBEH,KBEH,24
KBEH,KC20,5
KBEH,KC91,2
KBEH,KDAY,2
KBEH,KDPA,2
KBEH,KECP,2
KBEH,KGPM,2
KBEH,KI69,3
KBEH,KIGQ,2
KBEH,MI68,2
KBFD,KDUJ,2
KBFD,KPIT,31
KBFD,PN01,21
KBFD,PN38,2
KBFD,PN66,2
KBFI,KBFI,492
KBFI,KBJC,2
KBFI,KBLI,101
KBFI,KBOI,15
KBFI,KBUR,9
KBFI,KBVS,21
KBFI,KCCB,3
KBFI,KCLM,10
KBFI,KCMA,2
KBFI,KCOE,11
KBFI,KCOS,3
KBFI,KCRQ,13
KBFI,KDAL,4
KBFI,KDEN,4
KBFI,KDVT,5
KBFI,KDWA,3
KBFI,KESW,27
KBFI,KFET,2
KBFI,KFHR,30
KBFI,KFRG,6
KBFI,KGEG,22
KBFI,KGEU,2
KBFI,KGPI,3
KBFI,KGRF,3
KBFI,KGYY,4
KBFI,KHIO,39
KBFI,KHND,3
KBFI,KHWD,5
KBFI,KIWA,2
KBFI,KJYO,2
KBFI,KL22,2
KBFI,KLAS,7
KBFI,KLAX,3
KBFI,KLGB,5
KBFI,KLVK,4
KBFI,KMCC,5
KBFI,KMMV,2
KBFI,KNOW,6
KBFI,KNRA,7
KBFI,KOAK,9
KBFI,KONP,3
KBFI,KONT,34
KBFI,KORS,55
KBFI,KPAE,46
KBFI,KPDX,82
KBFI,KPHL,3
KBFI,KPHX,3
KBFI,KPLU,2
KBFI,KPSP,22
KBFI,KPVU,2
KBFI,KPWT,78
KBFI,KRFD,27
KBFI,KRHV,2
KBFI,KRIR,29
KBFI,KRNO,4
KBFI,KRNT,57
KBFI,KS50,55
KBFI,KSAC,2
KBFI,KSAN,5
KBFI,KSAT,3
KBFI,KSBA,8
KBFI,KSBP,2
KBFI,KSCK,2
KBFI,KSDF,148
KBFI,KSDL,20
KBFI,KSEA,16
KBFI,KSFF,16
KBFI,KSFO,4
KBFI,KSHN,2
KBFI,KSJC,11
KBFI,KSKA,14
KBFI,KSLC,7
KBFI,KSMF,2
KBFI,KSNA,7
KBFI,KSUS,3
KBFI,KSZT,4
KBFI,KTCM,7
KBFI,KTEB,3
KBFI,KTIW,17
KBFI,KTTD,4
KBFI,KTUS,5
KBFI,KUAO,6
KBFI,KUDD,3
KBFI,KVNY,3
KBFI,KVUO,9
KBFI,KW28,6
KBFI,KYKM,135
KBFI,KZ10,2
KBFI,MT54,4
KBFI,OR28,3
KBFI,PANC,21
KBFI,RKSI,2
KBFI,SD00,2
KBFI,WA04,10
KBFI,WA05,7
KBFI,WA07,7
KBFI,WA09,25
KBFI,WA17,10
KBFI,WA18,3
KBFI,WA22,21
KBFI,WA25,2
KBFI,WA35,4
KBFI,WA42,12
KBFI,WA49,4
KBFI,WA56,2
KBFI,WA58,2
KBFI,WA61,8
KBFI,WA68,3
KBFI,WA69,25
KBFI,WA77,4
KBFI,WA84,6
KBFI,WA96,10
KBFI,WN07,2
KBFI,WN13,37
KBFI,WN18,2
KBFI,WN20,2
KBFI,WN21,35
KBFI,WN23,2
KBFI,WN29,2
KBFI,WN35,2
KBFI,WN40,4
KBFI,WN42,3
KBFI,WN45,2
KBFI,WN51,8
KBFI,WN53,3
KBFI,WN60,2
KBFI,WN61,7
KBFI,WN76,4
KBFI,WT77,34
KBFL,KDEN,3
KBFL,KDFW,11
KBFL,KL19,2
KBFL,KL84,2
KBFL,KLAX,2
KBFL,KMIT,4
KBFL,KNKX,3
KBFL,KONT,3
KBFL,KPHX,14
KBFL,KPRB,3
KBFL,KSBP,5
KBFL,KSFO,4
KBFL,KSMO,4
KBFL,KVNY,5
KBFM,KNSE,10
KBFM,KPNS,5
KBFR,KBFR,8
KBFR,KLOU,3
KBFR,KSER,2
KBGM,KDTW,4
KBID,KEWB,3
KBID,KFOK,2
KBID,KGHG,2
KBID,KLWM,2
KBID,KMTP,2
KBID,KMVY,3
KBID,KOQU,5
KBID,KOWD,4
KBID,KOXC,2
KBID,KUUU,8
KBID,MA66,2
KBIE,KBTA,2
KBIE,KCBF,3
KBIE,KCEK,6
KBIE,KLNK,17
KBIE,KMLE,12
KBIE,KOMA,11
KBIE,NE94,3
KBJC,KBJC,549
KBJC,KBMQ,2
KBJC,KBOI,6
KBJC,KBUR,9
KBJC,KC08,2
KBJC,KCGF,2
KBJC,KCMI,2
KBJC,KCOS,43
KBJC,KDAL,5
KBJC,KDEN,5
KBJC,KEIK,3
KBJC,KFCM,2
KBJC,KFFZ,2
KBJC,KFNL,52
KBJC,KFTG,8
KBJC,KFTY,2
KBJC,KGKY,4
KBJC,KGPI,2
KBJC,KGXY,36
KBJC,KHOU,7
KBJC,KHYA,2
KBJC,KIXD,3
KBJC,KLMO,24
KBJC,KLNK,6
KBJC,KMDW,4
KBJC,KMKE,4
KBJC,KMMU,2
KBJC,KMSP,3
KBJC,KOMA,2
KBJC,KORD,5
KBJC,KPAO,2
KBJC,KPDK,2
KBJC,KPDX,2
KBJC,KPHX,4
KBJC,KPUB,22
KBJC,KPVU,6
KBJC,KSAF,3
KBJC,KSBA,3
KBJC,KSCK,6
KBJC,KSDL,31
KBJC,KSEZ,2
KBJC,KSMF,2
KBJC,KSNA,4
KBJC,KSRQ,3
KBJC,KSTS,2
KBJC,KSUS,2
KBJC,KTEB,8
KBJC,KTEX,4
KBJC,KTME,2
KBJC,KTUL,10
KBJC,KVIS,2
KBJC,KVNY,15
KBJC,SN59,3
KBJJ,KBJJ,16
KBJJ,KCMH,2
KBJJ,KLHQ,3
KBJJ,KLPR,3
KBJJ,KOSU,2
KBJJ,KVNC,4
KBJJ,OH22,3
KBJJ,OI07,3
KBJJ,OI08,2
KBKF,KBKF,12
KBKF,KCOS,7
KBKF,KFNL,25
KBKF,KFOE,2
KBKF,KOFF,5
KBKF,KSAF,2
KBKF,KSLI,2
KBKF,KW32,2
KBKL,KBKL,3
KBKL,KBLM,4
KBKL,KBNA,18
KBKL,KBOS,7
KBKL,KBWI,18
KBKL,KCGF,4
KBKL,KCLE,7
KBKL,KCLT,30
KBKL,KCVG,2
KBKL,KDAB,2
KBKL,KDAL,2
KBKL,KDAY,3
KBKL,KDEN,14
KBKL,KDFW,26
KBKL,KDTW,39
KBKL,KENW,2
KBKL,KERI,2
KBKL,KFLL,8
KBKL,KFWA,2
KBKL,KGYY,2
KBKL,KIAD,26
KBKL,KIAH,15
KBKL,KIND,2
KBKL,KJFK,2
KBKL,KJYO,3
KBKL,KLUK,2
KBKL,KMCO,4
KBKL,KMDW,11
KBKL,KMIA,6
KBKL,KMKE,13
KBKL,KMSP,11
KBKL,KORD,33
KBKL,KORL,3
KBKL,KOSU,3
KBKL,KPCW,2
KBKL,KPHL,26
KBKL,KPHX,13
KBKL,KPTK,2
KBKL,KPWK,5
KBKL,KRDU,3
KBKL,KROA,3
KBKL,KRSW,3
KBKL,KSDF,5
KBKL,KSRQ,6
KBKL,KSTL,10
KBKL,KTEB,2
KBKL,KTYS,4
KBKL,KYIP,4
KBKL,LKPR,2
KBKL,OH22,2
KBKL,OI45,2
KBKL,OI62,2
KBKL,PN18,5
KBKL,SC08,2
KBKV,KFLL,2
KBKV,KFXE,4
KBKV,KPIE,2
KBKV,KTMB,2
KBKV,KVNC,2
KBKV,KX05,3
KBLI,KBLI,114
KBLI,KBOI,2
KBLI,KBVS,36
KBLI,KCLM,2
KBLI,KDWA,3
KBLI,KFHR,83
KBLI,KHIO,12
KBLI,KNOW,5
KBLI,KORS,17
KBLI,KPAE,17
KBLI,KPLU,5
KBLI,KPWT,4
KBLI,KRNT,6
KBLI,KS50,6
KBLI,KSDL,3
KBLI,KSEA,141
KBLI,KSNA,2
KBLI,KTCM,2
KBLI,KTIW,2
KBLI,KVNY,2
KBLI,WA07,6
KBLI,WA09,3
KBLI,WA35,3
KBLI,WA58,4
KBLI,WA68,2
KBLI,WA69,3
KBLI,WA88,2
KBLI,WA90,2
KBLI,WN13,4
KBLI,WN35,9
KBLI,WN51,18
KBLI,WT77,2
KBLM,KBLM,53
KBLM,KBOS,2
KBLM,KCDW,21
KBLM,KCLE,2
KBLM,KCMH,4
KBLM,KEVY,2
KBLM,KFME,4
KBLM,KFOE,2
KBLM,KFRG,9
KBLM,KFWN,2
KBLM,KHEF,2
KBLM,KHPN,4
KBLM,KHRJ,3
KBLM,KIAD,7
KBLM,KLAF,3
KBLM,KLNS,2
KBLM,KLOM,2
KBLM,KMJX,30
KBLM,KMMU,4
KBLM,KN12,4
KBLM,KN51,6
KBLM,KN57,2
KBLM,KN87,8
KBLM,KORF,2
KBLM,KPHL,3
KBLM,KPVD,2
KBLM,KPWK,5
KBLM,KROC,2
KBLM,KSWF,2
KBLM,KTEB,6
KBLM,KTYS,2
KBLM,KWWD,3
KBLM,KXLL,2
KBLM,MI56,3
KBLM,MY10,2
KBLM,NJ72,2
KBLM,NY09,3
KBLM,NY35,2
KBLU,KCCR,8
KBLU,KDVO,4
KBLU,KHWD,2
KBLU,KLHM,2
KBLU,KLVK,2
KBLU,KPAO,13
KBLU,KSBP,2
KBLU,KSQL,5
KBLV,KBLV,11
KBLV,KCPS,6
KBLV,KFFO,2
KBLV,KPGD,4
KBLV,KPIE,3
KBLV,KSPI,5
KBLV,KSUS,2
KBLV,KTYS,2
KBMC,KBMC,3
KBMC,KCVG,2
KBMC,KLGU,5
KBMC,KMLD,2
KBMC,UT29,3
KBMC,UT90,3
KBMG,KBMG,10
KBMG,KFRH,5
KBMG,KJVY,3
KBMG,KLOU,5
KBMG,KLUK,2
KBMG,KMSN,2
KBMG,KPDK,2
KBMG,KPTK,3
KBMG,KSER,2
KBMG,KTYQ,5
KBMG,KTYS,3
KBMI,KBMI,3
KBMI,KC16,2
KBMI,KCMI,6
KBMI,KDFW,16
KBMI,KLAF,2
KBMI,KLUK,2
KBMI,KMSN,3
KBMI,KORD,3
KBMI,KPIE,4
KBMQ,KDAL,2
KBMQ,KEDC,2
KBMQ,KGTU,2
KBMQ,KSGR,2
KBNA,KBNA,30
KBNA,KBOS,120
KBNA,KBUF,8
KBNA,KBUR,10
KBNA,KBWI,166
KBNA,KCLE,54
KBNA,KCLT,125
KBNA,KCMH,40
KBNA,KCPS,3
KBNA,KCVG,22
KBNA,KDAB,8
KBNA,KDAL,162
KBNA,KDAY,2
KBNA,KDCA,149
KBNA,KDEN,163
KBNA,KDFW,150
KBNA,KDPA,2
KBNA,KDTS,9
KBNA,KDTW,95
KBNA,KECP,99
KBNA,KEDC,2
KBNA,KEFD,7
KBNA,KEWR,10
KBNA,KFCM,6
KBNA,KFLL,94
KBNA,KFMY,2
KBNA,KFTG,22
KBNA,KFTW,4
KBNA,KFXE,14
KBNA,KGLE,3
KBNA,KGVL,3
KBNA,KHLG,2
KBNA,KHOU,102
KBNA,KHPN,2
KBNA,KIAD,43
KBNA,KIAH,75
KBNA,KILG,3
KBNA,KIND,18
KBNA,KINT,3
KBNA,KISM,42
KBNA,KJAX,2
KBNA,KJFK,2
KBNA,KJVY,6
KBNA,KJWN,8
KBNA,KJZP,2
KBNA,KLAS,86
KBNA,KLAX,82
KBNA,KLGA,68
KBNA,KLNK,2
KBNA,KLPR,2
KBNA,KLUG,2
KBNA,KLZU,9
KBNA,KM33,11
KBNA,KM54,8
KBNA,KMCC,2
KBNA,KMCF,33
KBNA,KMCI,77
KBNA,KMCO,12
KBNA,KMDW,143
KBNA,KMIA,72
KBNA,KMKC,8
KBNA,KMKE,50
KBNA,KMQY,7
KBNA,KMRC,3
KBNA,KMSP,85
KBNA,KNFJ,4
KBNA,KNRQ,9
KBNA,KNUN,10
KBNA,KOAK,33
KBNA,KOPF,6
KBNA,KORD,352
KBNA,KORF,3
KBNA,KORL,27
KBNA,KPDK,20
KBNA,KPDX,3
KBNA,KPGD,7
KBNA,KPHL,183
KBNA,KPHX,128
KBNA,KPIE,6
KBNA,KPIT,11
KBNA,KPMP,2
KBNA,KPNS,31
KBNA,KPTK,2
KBNA,KPWK,4
KBNA,KRBD,2
KBNA,KRDU,68
KBNA,KROG,2
KBNA,KRSW,27
KBNA,KRYY,3
KBNA,KSAN,41
KBNA,KSAT,46
KBNA,KSDF,8
KBNA,KSDM,2
KBNA,KSEA,45
KBNA,KSFB,2
KBNA,KSGF,5
KBNA,KSGS,3
KBNA,KSLC,3
KBNA,KSNA,3
KBNA,KSPG,2
KBNA,KSPI,3
KBNA,KSTL,175
KBNA,KSUS,11
KBNA,KSVH,2
KBNA,KTEB,9
KBNA,KTKI,2
KBNA,KTME,2
KBNA,KTPA,45
KBNA,KTUL,3
KBNA,KTYS,35
KBNA,KU42,3
KBNA,KUES,2
KBNA,KUKF,3
KBNA,KVNC,5
KBNA,KVNY,4
KBNA,KX04,13
KBNA,KXNA,2
KBNA,MY52,3
KBNA,PN62,6
KBNA,SC08,52
KBNA,SC32,2
KBNA,SC86,2
KBNA,SKBO,2
KBNA,TN12,2
KBNA,TN96,3
KBNA,TX05,7
KBNA,XS39,8
KBNA,XS74,2
KBNA,XS89,8
KBNG,KBNG,24
KBNG,KCCB,6
KBNG,KCMA,9
KBNG,KCNO,15
KBNG,KCPM,2
KBNG,KCRQ,4
KBNG,KF70,4
KBNG,KFUL,14
KBNG,KHHR,5
KBNG,KHMT,22
KBNG,KLGB,13
KBNG,KMYF,3
KBNG,KP52,2
KBNG,KPSP,3
KBNG,KRAL,9
KBNG,KREI,7
KBNG,KRIR,14
KBNG,KRIV,8
KBNG,KRNM,2
KBNG,KSBA,5
KBNG,KSBD,6
KBNG,KSLI,2
KBNG,KSMO,10
KBNG,KSNA,32
KBNG,KSTS,3
KBNG,KTOA,12
KBNG,KVNY,5
KBNG,KWHP,7
KBOI,KBOI,222
KBOI,KCDC,2
KBOI,KCHD,2
KBOI,KCOE,3
KBOI,KDEN,101
KBOI,KDFW,77
KBOI,KDVO,3
KBOI,KDVT,5
KBOI,KEUL,6
KBOI,KFAT,4
KBOI,KGEG,23
KBOI,KGPI,2
KBOI,KHHR,9
KBOI,KHIO,9
KBOI,KIAH,2
KBOI,KLAS,52
KBOI,KLAX,67
KBOI,KLGB,2
KBOI,KLVK,2
KBOI,KMAN,8
KBOI,KMCC,4
KBOI,KMSP,2
KBOI,KOAK,83
KBOI,KOGD,2
KBOI,KOMA,2
KBOI,KORD,70
KBOI,KORS,2
KBOI,KPDX,92
KBOI,KPHX,105
KBOI,KPSP,3
KBOI,KPVU,13
KBOI,KRDM,2
KBOI,KRNO,4
KBOI,KRNT,5
KBOI,KS36,2
KBOI,KS67,5
KBOI,KS75,10
KBOI,KS78,55
KBOI,KSAF,3
KBOI,KSAN,61
KBOI,KSBP,3
KBOI,KSDF,47
KBOI,KSDL,10
KBOI,KSEA,350
KBOI,KSFF,41
KBOI,KSFO,72
KBOI,KSJC,39
KBOI,KSKA,2
KBOI,KSLC,46
KBOI,KSMF,43
KBOI,KSNA,5
KBOI,KSNS,2
KBOI,KSTL,4
KBOI,KTUS,2
KBOI,KU42,43
KBOI,KU76,4
KBOI,KUAO,4
KBOI,KUTA,2
KBOI,KVGT,3
KBOI,KVNY,2
KBOI,KVUO,4
KBOI,KYKM,23
KBOI,OG50,2
KBOI,PANC,2
KBOI,UT13,35
KBOI,UT54,2
KBOI,WN61,5
KBOI,WN92,3
KBOI,WT24,17
KBOS,KBOS,23
KBOS,KBUF,32
KBOS,KBVY,27
KBOS,KBWI,188
KBOS,KCHO,3
KBOS,KCLE,27
KBOS,KCLT,226
KBOS,KCMH,35
KBOS,KCON,2
KBOS,KCVG,44
KBOS,KDAL,18
KBOS,KDCA,206
KBOS,KDEN,91
KBOS,KDET,2
KBOS,KDFW,163
KBOS,KDTW,183
KBOS,KEWB,4
KBOS,KEWR,94
KBOS,KEYE,5
KBOS,KFLL,168
KBOS,KFMH,14
KBOS,KFTG,16
KBOS,KFXE,2
KBOS,KGAI,4
KBOS,KHFY,2
KBOS,KHHR,5
KBOS,KHOU,41
KBOS,KHPN,6
KBOS,KHVN,3
KBOS,KHWO,5
KBOS,KHYA,82
KBOS,KIAD,64
KBOS,KIAH,46
KBOS,KIND,39
KBOS,KISM,3
KBOS,KJFK,330
KBOS,KJST,2
KBOS,KJYO,2
KBOS,KLAS,56
KBOS,KLAX,184
KBOS,KLEB,205
KBOS,KLGA,111
KBOS,KLKP,13
KBOS,KLWM,26
KBOS,KMCF,17
KBOS,KMCI,8
KBOS,KMCO,27
KBOS,KMDT,38
KBOS,KMDW,98
KBOS,KMHT,39
KBOS,KMIA,156
KBOS,KMSP,94
KBOS,KMSS,160
KBOS,KMTN,2
KBOS,KMVY,55
KBOS,KMZJ,11
KBOS,KNY2,2
KBOS,KOMA,3
KBOS,KONZ,8
KBOS,KOPF,7
KBOS,KORD,288
KBOS,KORF,5
KBOS,KORL,15
KBOS,KOWD,2
KBOS,KPDX,5
KBOS,KPHL,312
KBOS,KPHX,123
KBOS,KPIT,14
KBOS,KPNE,2
KBOS,KPSM,9
KBOS,KPTD,3
KBOS,KPTK,4
KBOS,KPVG,2
KBOS,KPYM,29
KBOS,KRDU,56
KBOS,KROC,104
KBOS,KRSW,150
KBOS,KRUT,3
KBOS,KSAN,37
KBOS,KSDF,104
KBOS,KSEA,77
KBOS,KSFO,78
KBOS,KSGS,20
KBOS,KSJC,5
KBOS,KSLC,5
KBOS,KSLK,143
KBOS,KSRQ,29
KBOS,KSTL,79
KBOS,KSYR,29
KBOS,KTAN,2
KBOS,KTEB,8
KBOS,KTPA,45
KBOS,KTTN,2
KBOS,KU42,3
KBOS,KUMP,9
KBOS,KVDF,4
KBOS,KVNC,2
KBOS,KVSF,3
KBOS,KVUO,2
KBOS,KW32,5
KBOS,KX39,4
KBOS,KXSA,2
KBOS,KYIP,3
KBOS,LFPB,2
KBOS,LSZH,2
KBOS,MA36,70
KBOS,MA44,13
KBOS,MA55,37
KBOS,MA63,2
KBOS,MA72,34
KBOS,NH16,7
KBOS,NH60,16
KBOS,NH78,31
KBOS,NH86,4
KBOS,NH88,27
KBOS,NY82,2
KBOS,OA16,4
KBOS,PANC,11
KBOS,SBGR,2
KBOS,TJIG,17
KBOS,TJSJ,2
KBOS,TX05,6
KBOS,TXKF,10
KBOS,UT13,2
KBOS,VG64,5
KBOS,VT17,5
KBOS,VT55,3
KBOW,KBOW,6
KBOW,KCHN,2
KBOW,KCLW,3
KBOW,KHWO,23
KBOW,KLAL,7
KBOW,KOPF,2
KBOW,KPIE,5
KBOW,KSEF,2
KBOW,KSRQ,7
KBOW,KTPF,4
KBOW,KVNC,8
KBOW,KX06,7
KBOW,KX49,10
KBOW,SC86,2
KBQR,KBQR,18
KBQR,KGVQ,2
KBQR,KJHW,6
KBQR,KPEO,2
KBRD,KMSP,3
KBRD,KSGS,2
KBRD,KSTP,2
KBRO,KIAH,3
KBRY,KCVG,2
KBRY,KLOU,14
KBTA,KBTA,38
KBTA,KCBF,2
KBTA,KDVN,2
KBTA,KFET,2
KBTA,KLCG,4
KBTA,KLNK,11
KBTA,KLUG,2
KBTA,KMEY,6
KBTA,KMLE,10
KBTA,KOFK,3
KBTA,KOLU,2
KBTA,KOMA,2
KBTA,KTQE,3
KBTA,NE27,3
KBTA,NE37,2
KBTA,NE39,2
KBTF,KBUR,4
KBTF,KDAL,3
KBTF,KDEN,11
KBTF,KDFW,3
KBTF,KDMA,2
KBTF,KDTW,2
KBTF,KFAT,2
KBTF,KIAH,5
KBTF,KLAS,5
KBTF,KLAX,10
KBTF,KOMA,3
KBTF,KONT,3
KBTF,KPDX,2
KBTF,KPHX,9
KBTF,KSAN,3
KBTF,KSAT,3
KBTF,KSBA,2
KBTF,KSFO,4
KBTF,KSJC,12
KBTF,KSMF,3
KBTF,KSNA,2
KBTF,KTUL,2
KBTF,KVNY,3
KBTL,KBTL,2
