node1,node2,weight
EPMO,LEBL,40
EPMO,LEMD,43
EPMO,LEMG,12
EPMO,LEMU,2
EPMO,LEZL,15
EPMO,LFML,11
EPMO,LFMY,4
EPMO,LFOB,39
EPMO,LFPC,4
EPMO,LGAV,21
EPMO,LGKN,2
EPMO,LGSA,3
EPMO,LIED,5
EPMO,LIEE,10
EPMO,LIME,61
EPMO,LIPR,16
EPMO,LIPS,8
EPMO,LIPU,2
EPMO,LIRA,67
EPMO,LIRP,9
EPMO,LIRU,18
EPMO,LPAR,7
EPMO,LPFR,15
EPMO,LPPT,11
EPMO,UKBB,32
EPMO,UUWW,2
EPMR,EPMR,13
EPMR,EPWS,3
EPMR,LIBD,2
EPMR,LICJ,4
EPMR,LIRA,2
EPMR,LKBR,2
EPMR,LKVR,2
EPMR,LSZH,2
EPMX,EPSO,8
EPPC,EPWA,4
EPPK,EPPK,20
EPPK,EPPO,17
EPPK,EPZB,2
EPPO,EPPO,98
EPPO,EPWA,34
EPPO,EPZB,16
EPPO,EPZG,5
EPPO,EPZP,2
EPPO,ESKN,14
EPPO,ESKX,4
EPPO,LDSR,2
EPPO,LEAL,8
EPPO,LEAP,2
EPPO,LEGE,2
EPPO,LFOB,8
EPPO,LFPC,6
EPPO,LFSG,2
EPPO,LGAV,9
EPPO,LGIR,5
EPPO,LGKO,5
EPPO,LGRP,6
EPPO,LGSA,2
EPPO,LIME,17
EPPO,LIRA,11
EPPO,LIRU,5
EPPO,LKPR,3
EPPO,LOWS,2
EPPO,UKBB,15
EPPO,UKKK,17
EPPR,EPWA,4
EPPR,ESKN,2
EPPR,LGAV,2
EPPR,LIME,3
EPPR,UKBB,2
EPPW,EPPW,4
EPRA,EPRA,16
EPRJ,EPRZ,6
EPRP,EPWA,3
EPRZ,EPRZ,3
EPSC,EPWA,3
EPSO,EPSO,5
EPSR,EPSR,2
EPSW,LLBG,2
EPSY,EPSY,2
EPSY,LFLC,19
EPSY,LFPB,2
EPTO,EPWA,2
EPWA,EPWA,64
EPWA,EPWR,49
EPWA,EPWS,2
EPWA,EPZG,6
EPWA,ESGG,66
EPWA,ESKN,34
EPWA,ESKX,10
EPWA,ESMS,33
EPWA,ESSP,7
EPWA,ETOU,2
EPWA,EVRA,70
EPWA,EYKA,2
EPWA,EYVI,2
EPWA,KEWR,19
EPWA,KHHR,12
EPWA,KJFK,57
EPWA,KLAX,38
EPWA,KLDJ,13
EPWA,KORD,70
EPWA,LBSF,2
EPWA,LBWN,2
EPWA,LCRA,2
EPWA,LDSR,2
EPWA,LDZA,64
EPWA,LEAL,6
EPWA,LEBL,87
EPWA,LEMD,54
EPWA,LEMG,35
EPWA,LFBD,16
EPWA,LFHN,8
EPWA,LFLL,18
EPWA,LFPB,5
EPWA,LFPG,319
EPWA,LGAV,24
EPWA,LGIR,19
EPWA,LGKN,2
EPWA,LGKO,9
EPWA,LGRP,11
EPWA,LGSA,3
EPWA,LHBP,139
EPWA,LHTM,8
EPWA,LIBD,22
EPWA,LICA,4
EPWA,LIDC,5
EPWA,LILG,9
EPWA,LIMC,54
EPWA,LIME,59
EPWA,LIML,3
EPWA,LIMN,26
EPWA,LIPU,2
EPWA,LIPV,4
EPWA,LIPZ,14
EPWA,LIRA,3
EPWA,LIRF,147
EPWA,LIRU,2
EPWA,LJLJ,13
EPWA,LKKB,2
EPWA,LKKL,6
EPWA,LKPR,16
EPWA,LKSN,8
EPWA,LKSZ,2
EPWA,LKVO,9
EPWA,LLBG,8
EPWA,LOWW,165
EPWA,LPAR,18
EPWA,LPCS,3
EPWA,LPFR,7
EPWA,LPMA,6
EPWA,LPPS,2
EPWA,LPPT,61
EPWA,LROP,161
EPWA,LSGG,94
EPWA,LSZH,244
EPWA,LSZM,53
EPWA,LTBA,11
EPWA,LTBW,55
EPWA,LTFE,4
EPWA,LTFJ,5
EPWA,LYBE,28
EPWA,LYBT,4
EPWA,LZIB,6
EPWA,OMDB,60
EPWA,OMDW,3
EPWA,OMRK,18
EPWA,OTBD,14
EPWA,OTHH,99
EPWA,RKSI,37
EPWA,UKBB,195
EPWA,UKHH,2
EPWA,UKKK,114
EPWA,UKKT,12
EPWA,ULLI,24
EPWA,ULLP,4
EPWA,UUDD,10
EPWA,UUEE,237
EPWA,UUWW,4
EPWA,VHHH,11
EPWA,VMMC,2
EPWA,WIDD,2
EPWA,WSAC,2
EPWR,EPWR,2
EPWR,ESGG,9
EPWR,ESKN,8
EPWR,LEAL,4
EPWR,LEMD,9
EPWR,LEMG,8
EPWR,LFOB,12
EPWR,LFPG,2
EPWR,LGAV,4
EPWR,LGIR,2
EPWR,LGKO,2
EPWR,LGSA,7
EPWR,LHBP,3
EPWR,LIBD,16
EPWR,LICJ,2
EPWR,LIME,9
EPWR,LIRA,11
EPWR,LIRU,3
EPWR,LKPR,3
EPWR,LPAR,3
EPWR,LPFR,5
EPWR,LPPT,4
EPWR,LSZH,17
EPWR,UKBB,15
EPWR,UKKK,14
EPWS,UKBB,2
EPZP,EPZP,34
ESCM,ESGP,2
ESCM,ESSN,2
ESCM,ESSP,2
ESDF,ESSA,5
ESDF,ESSB,4
ESFA,ESFA,2
ESFA,ESMK,2
ESFA,ESML,2
ESFA,ESMS,3
ESFS,ESSB,4
ESGA,ESGP,14
ESGG,ESGG,5
ESGG,ESGP,6
ESGG,ESGT,3
ESGG,ESMK,2
ESGG,ESMS,13
ESGG,ESMT,2
ESGG,ESPA,22
ESGG,ESSA,610
ESGG,ESSB,471
ESGG,ESSE,44
ESGG,ESSV,16
ESGG,ESTA,3
ESGG,ETND,2
ESGG,EVRA,25
ESGG,GBYD,2
ESGG,KTEB,2
ESGG,LDSP,7
ESGG,LDSR,8
ESGG,LEAL,56
ESGG,LEBL,88
ESGG,LEMD,2
ESGG,LEMG,76
ESGG,LFLL,18
ESGG,LFPG,14
ESGG,LGIR,3
ESGG,LGRP,15
ESGG,LGSA,4
ESGG,LHBP,34
ESGG,LIME,16
ESGG,LIMF,2
ESGG,LIRA,10
ESGG,LIRP,13
ESGG,LIRU,6
ESGG,LKKL,4
ESGG,LKPR,7
ESGG,LKVO,3
ESGG,LOWS,6
ESGG,LOWW,27
ESGG,LPFR,6
ESGG,LPMA,3
ESGG,LSGG,6
ESGG,LSZH,102
ESGG,LTBA,8
ESGG,LTBW,37
ESGG,LYBE,11
ESGG,LYBT,7
ESGG,OTBD,6
ESGG,OTHH,33
ESGG,UUEE,60
ESGM,ESGP,2
ESGP,ESGP,48
ESGP,ESGT,11
ESGP,ESGV,3
ESGP,ESMS,2
ESGP,ESOW,2
ESGP,ESSB,2
ESGP,ESSC,2
ESGT,ESSA,2
ESKC,ESKC,3
ESKC,ESOW,2
ESKN,ESKN,5
ESKN,ESKX,2
ESKN,ESSA,5
ESKN,ESSB,2
ESKN,ESSP,3
ESKN,LDRG,6
ESKN,LEAL,13
ESKN,LEBL,13
ESKN,LEMG,12
ESKN,LFMU,12
ESKN,LFOB,10
ESKN,LGRP,3
ESKN,LHBP,36
ESKN,LILV,2
ESKN,LIME,25
ESKN,LIPH,2
ESKN,LIPS,5
ESKN,LIPU,3
ESKN,LIRA,11
ESKN,LIRP,8
ESKN,LIRU,4
ESKN,LKKL,2
ESKN,LKPR,4
ESKN,LKVO,2
ESKN,LMML,2
ESKN,LOWW,21
ESKN,LQPD,2
ESKN,LROP,10
ESKN,LYBE,8
ESKN,LYBT,6
ESKN,UKBB,16
ESKX,ESSA,4
ESKX,LDRG,2
ESKX,LEAL,21
ESKX,LEBL,15
ESKX,LEMG,11
ESKX,LFAY,2
ESKX,LFMU,6
ESKX,LFOB,11
ESKX,LGRP,12
ESKX,LHBP,9
ESKX,LIME,32
ESKX,LIPS,4
ESKX,LIRA,6
ESKX,LIRU,4
ESKX,LKKL,3
ESKX,LKPR,4
ESKX,LKSN,3
ESKX,LKVO,4
ESKX,LOWW,5
ESKX,LQPD,4
ESKX,LROP,3
ESKX,LYBE,4
ESKX,UKBB,5
ESMB,ESSA,3
ESMB,ESSB,22
ESME,ESME,2
ESMF,ESMS,2
ESMF,ESSA,2
ESMF,ESSB,5
ESMH,ESMH,7
ESMH,ESML,8
ESMH,ESMS,2
ESMH,ESTA,2
ESMI,ESMJ,3
ESMI,ESML,2
ESMI,ESSB,2
ESMJ,ESML,2
ESMK,ESMK,39
ESMK,ESMS,3
ESML,ESML,10
ESML,ESMS,6
ESML,ESTT,2
ESMO,ESSA,5
ESMO,ESSB,4
ESMQ,ESSA,12
ESMQ,ESSB,7
ESMS,ESMS,29
ESMS,ESSA,455
ESMS,ESSB,530
ESMS,ESSE,28
ESMS,ESSV,5
ESMS,ESTA,4
ESMS,ESTT,6
ESMS,LGIR,3
ESMS,LGRP,6
ESMS,LHBP,33
ESMS,LIMZ,2
ESMS,LOWW,27
ESMS,LROP,18
ESMS,LSGG,4
ESMS,LYBE,20
ESMS,LYBT,11
ESMT,ESSA,45
ESMT,ESSB,56
ESMT,ESSE,3
ESMT,LSGL,2
ESMU,LEAL,3
ESMX,ESSB,19
ESMY,ESSB,18
ESNN,ESSA,2
ESNO,ESSA,10
ESNP,ESSA,28
ESNS,ESSA,15
ESNU,ESPA,2
ESNU,ESSA,26
ESNU,ESSB,10
ESOW,ESOW,3
ESOW,ESSA,10
ESOW,ESSB,3
ESOW,ESSE,3
ESOW,ESSN,7
ESOW,ESSV,3
ESOW,EVRA,2
ESOW,LEMG,6
ESPA,ESSA,494
ESSA,ESSA,81
ESSA,ESSB,17
ESSA,ESSE,2
ESSA,ESSN,17
ESSA,ESSP,2
ESSA,ESSU,2
ESSA,ESSV,171
ESSA,ESSZ,2
ESSA,ESTA,58
ESSA,EVEA,2
ESSA,EVRA,214
ESSA,EVRS,3
ESSA,EYVI,8
ESSA,GBYD,4
ESSA,GOBD,2
ESSA,GVBA,3
ESSA,KEWR,36
ESSA,KHHR,16
ESSA,KHWO,7
ESSA,KIND,2
ESSA,KJFK,34
ESSA,KLAX,49
ESSA,KLDJ,9
ESSA,KOAK,26
ESSA,KORD,49
ESSA,KPMP,2
ESSA,LBSB,2
ESSA,LBWN,3
ESSA,LCLK,2
ESSA,LCRA,2
ESSA,LDSP,5
ESSA,LDSR,26
ESSA,LDZA,6
ESSA,LEAL,115
ESSA,LEBL,192
ESSA,LEMD,106
ESSA,LEMG,223
ESSA,LEPA,2
ESSA,LFPG,463
ESSA,LGAV,29
ESSA,LGIR,11
ESSA,LGRP,28
ESSA,LGSA,15
ESSA,LHBP,74
ESSA,LICJ,3
ESSA,LIDC,4
ESSA,LIEO,4
ESSA,LIMA,2
ESSA,LIMC,23
ESSA,LIML,43
ESSA,LIMN,9
ESSA,LIPU,5
ESSA,LIPV,2
ESSA,LIPZ,13
ESSA,LIRF,144
ESSA,LIRP,10
ESSA,LJLJ,2
ESSA,LKKL,56
ESSA,LKPC,2
ESSA,LKPR,66
ESSA,LKSN,6
ESSA,LKVO,33
ESSA,LLBG,2
ESSA,LMML,2
ESSA,LOWS,6
ESSA,LOWW,230
ESSA,LPAR,44
ESSA,LPFR,52
ESSA,LPMA,10
ESSA,LPPS,2
ESSA,LPPT,94
ESSA,LROP,58
ESSA,LSGG,50
ESSA,LSZH,231
ESSA,LSZM,26
ESSA,LTBA,21
ESSA,LTBW,61
ESSA,LTFJ,103
ESSA,LYBE,34
ESSA,LYBT,12
ESSA,OMDB,59
ESSA,OTBD,12
ESSA,OTBK,3
ESSA,OTHH,100
ESSA,RCTP,2
ESSA,RKSI,12
ESSA,RPLL,3
ESSA,UKBB,63
ESSA,UKKT,2
ESSA,ULLI,32
ESSA,ULLP,10
ESSA,UUDD,44
ESSA,UUEE,119
ESSA,UUWW,38
ESSA,VIDP,23
ESSA,VTBS,57
ESSA,YBBN,3
ESSA,YMML,3
ESSA,ZBAA,2
ESSB,ESSB,8
ESSB,ESSE,3
ESSB,ESSL,5
ESSB,ESSN,98
ESSB,ESSP,4
ESSB,ESSV,141
ESSB,ESTA,92
ESSB,KTEB,2
ESSB,LFPB,4
ESSB,LKPR,2
ESSB,LOWI,2
ESSB,LOWS,2
ESSB,LOWW,3
ESSB,LSGG,5
ESSB,LSZM,2
ESSB,UUWW,3
ESSC,LEAL,3
ESSC,LEMG,5
ESSE,ESSE,15
ESSE,ESSN,15
ESSE,ESSP,2
ESSE,ESSU,2
ESSE,ESSV,4
ESSE,ESTA,9
ESSL,ESSL,8
ESSN,ESSN,51
ESSN,ESSU,3
ESSN,ESSV,2
ESSN,ESSZ,2
ESSP,LHBP,15
ESSP,LOWW,7
ESSP,LROP,3
ESSP,LYBE,2
ESSV,ESSV,31
ESSV,ESVB,19
ESSV,ETOU,2
ESSW,ESVB,2
ESSX,ESSX,3
ESSX,LEAL,2
ESSX,LEMG,3
ESTA,LDZA,2
ESTA,LKSN,2
ETAD,ETAD,7
ETAD,ETAR,2
ETAD,ETHM,2
ETAD,ETOU,4
ETAD,ETSB,4
ETAD,KSUU,3
ETAD,OTBH,3
ETAR,ETIH,2
ETAR,ETOU,4
ETAR,GOOY,2
ETAR,JY04,3
ETAR,KADW,11
ETAR,KBWI,21
ETAR,KCGS,3
ETAR,KHRJ,2
ETAR,KNZY,2
ETAR,KOBI,4
ETAR,KW32,4
ETAR,KWRI,25
ETAR,LICZ,2
ETAR,LIPA,5
ETAR,OBBI,2
ETAR,OTBH,28
ETHB,ETHB,2
ETHB,ETSH,2
ETHC,ETHC,2
ETHF,ETHF,3
ETHF,ETNH,4
ETHL,ETHL,4
ETHM,ETHM,3
ETHN,ETHN,2
ETHN,LHBP,2
ETHN,LIMC,2
ETIC,ETIH,3
ETIH,ETIH,18
ETMN,ETMN,10
ETND,ETND,7
ETNG,ETNG,32
ETNG,ETNH,2
ETNG,ETOU,2
ETNG,LHSB,2
ETNH,ETNH,113
ETNH,ETNL,2
ETNH,ETSH,11
ETNH,ETSL,10
ETNH,ETSN,12
ETNJ,ETNT,6
ETNL,ETNW,2
ETNL,LSZM,2
ETNN,ETNN,8
ETNT,ETNT,2
ETNW,ETNW,29
ETNW,ETSI,4
ETNW,ETSL,4
ETNW,LEMD,3
ETNW,LFOE,2
ETNW,LHPA,8
ETNW,LSMP,2
ETOU,ETOU,12
ETOU,EVRA,2
ETOU,LIPA,7
ETOU,LR80,2
ETSH,ETSH,45
ETSI,ETSI,28
ETSI,ETT1,10
ETSI,LEBL,2
ETSI,LEGT,2
ETSI,LEZG,9
ETSI,LHLI,13
ETSI,LHPR,29
ETSI,LOWG,2
ETSI,LOWS,2
ETSL,ETSL,7
ETSL,ETSN,6
ETSN,ETSN,10
ETT1,ETT1,6
ETWM,ETWM,3
EVAD,EVAD,14
EVAH,EVRS,2
EVFA,EVRA,7
EVGA,EVGA,27
EVLA,EVRA,19
EVRA,EVRA,29
EVRA,EVRS,2
EVRA,EYKT,21
EVRA,EYPA,13
EVRA,EYSA,2
EVRA,EYVI,10
EVRA,LDZA,2
EVRA,LEAP,4
EVRA,LEBL,63
EVRA,LEGE,4
EVRA,LEMD,26
EVRA,LEMG,14
EVRA,LEZG,2
EVRA,LFBD,17
EVRA,LFPB,2
EVRA,LFPG,100
EVRA,LGAV,9
EVRA,LGIR,20
EVRA,LGRP,2
EVRA,LHBP,30
EVRA,LIBD,18
EVRA,LILG,2
EVRA,LILV,2
EVRA,LIMC,41
EVRA,LIME,31
EVRA,LIMN,13
EVRA,LIRF,41
EVRA,LJLJ,2
EVRA,LKKL,26
EVRA,LKPR,34
EVRA,LKSN,7
EVRA,LKVO,9
EVRA,LMML,2
EVRA,LOWW,100
EVRA,LPAR,4
EVRA,LPPT,14
EVRA,LSGG,28
EVRA,LSZH,41
EVRA,LTBA,6
EVRA,LTBW,19
EVRA,LZIB,2
EVRA,OMAA,8
EVRA,UAAA,4
EVRA,UGTB,2
EVRA,UKBB,179
EVRA,UKKK,25
EVRA,UKKT,8
EVRA,ULLI,135
EVRA,ULLP,34
EVRA,UMKK,3
EVRA,UTTT,6
EVRA,UUDD,3
EVRA,UUEE,490
EVRA,UUWW,139
EVRS,EVRS,2
EVRS,EVTA,2
EVRS,UKBB,2
EVRS,ULLI,3
EVRS,UUWW,3
EYKA,LKKB,2
EYMA,EYMA,3
EYSB,LETO,2
EYVI,LIMC,4
EYVI,LOWW,2
EYVI,LTBA,2
EYVI,UKBB,4
EYVI,UKKK,2
EYVI,UUDD,2
EYVI,UUEE,6
EYVP,EYVP,2
FA08,FD77,2
FA08,KVDF,2
FA08,KZPH,2
FA18,FA18,3
FA18,FA69,3
FA18,FD38,2
FA18,FD92,5
FA18,K40J,2
FA18,KBCT,7
FA18,KCLT,5
FA18,KF45,2
FA18,KFLL,3
FA18,KFXE,9
FA18,KHWO,6
FA18,KLEE,2
FA18,KOPF,3
FA18,KORL,2
FA18,KPHL,3
FA18,KPMP,3
FA18,KRDU,3
FA18,KSAT,3
FA18,KTPA,3
FA24,FA69,3
FA24,KBCT,8
FA24,KDAL,2
FA24,KFXE,18
FA24,KHWO,13
FA24,KLNA,5
FA24,KOPF,2
FA24,KPMP,5
FA24,KTPA,2
FA24,KX58,2
FA27,KBKV,2
FA27,KSRQ,2
FA30,FA71,2
FA30,K24J,2
FA30,KBKV,3
FA30,KCTY,4
FA30,KGNV,2
FA30,KX60,4
FA32,FD37,2
FA32,FL54,8
FA32,KX60,2
FA32,KZPH,2
FA38,K1J6,2
FA38,KBCT,3
FA38,KGIF,2
FA40,FA71,4
FA40,FL62,2
FA40,KABE,2
FA40,KALB,6
FA40,KBKV,4
FA40,KCLW,3
FA40,KDAL,2
FA40,KDEN,2
FA40,KFXE,2
FA40,KGIF,2
FA40,KGNV,5
FA40,KLAL,5
FA40,KLAS,2
FA40,KMCO,2
FA40,KMDT,4
FA40,KMDW,2
FA40,KORD,2
FA40,KRDU,3
FA40,KTPF,2
FA40,KVDF,3
FA40,KX05,5
FA40,KX39,4
FA40,KX60,2
FA40,KZPH,4
FA40,NC03,2
FA42,FL16,2
FA42,KLAL,2
FA44,FA44,9
FA44,FA69,3
FA44,FD38,3
FA44,KBCT,6
FA44,KFXE,2
FA44,KHWO,35
FA44,KLNA,21
FA44,KPCM,2
FA44,KPHK,2
FA44,KPMP,2
FA44,KTPF,2
FA46,FA46,17
FA46,FA83,15
FA46,FD49,2
FA46,FL47,4
FA46,FL57,22
FA46,FL97,11
FA46,K40J,2
FA46,KAPA,2
FA46,KBKV,5
FA46,KDAL,2
FA46,KFXE,3
FA46,KGIF,3
FA46,KISM,4
FA46,KLAL,11
FA46,KMCF,2
FA46,KORL,2
FA46,KSPG,3
FA46,KTPF,4
FA46,KVDF,5
FA46,KX04,12
FA49,FD77,3
FA49,FL16,2
FA49,FL47,2
FA49,KFXE,2
FA49,KHWO,2
FA49,KISM,8
FA49,KLAL,2
FA51,KBWI,5
FA51,KDCA,2
FA51,KEWR,2
FA51,KLGA,3
FA51,KTEB,2
FA62,FD81,6
FA62,FL54,2
FA64,FD83,3
FA64,FL00,2
FA64,FL50,3
FA64,FL57,5
FA64,FL59,3
FA64,KCHN,2
FA64,KZPH,3
FA69,FA69,4
FA69,FD38,7
FA69,KBCT,70
FA69,KFXE,121
FA69,KHWO,115
FA69,KLNA,36
FA69,KOPF,3
FA69,KPMP,80
FA69,KRDU,2
FA69,KVDF,2
FA69,KX10,2
FA71,FD37,2
FA71,FL16,2
FA71,FL54,2
FA71,FL57,3
FA71,FL66,4
FA71,KCTY,5
FA71,KGNV,2
FA71,KISM,2
FA71,KTPF,4
FA71,KX60,9
FA77,KLAL,3
FA83,FA83,7
FA83,FD04,2
FA83,FD49,3
FA83,FD77,2
FA83,FL16,2
FA83,FL47,5
FA83,FL57,14
FA83,FL97,13
FA83,KBKV,2
FA83,KFXE,2
FA83,KGIF,5
FA83,KISM,7
FA83,KLEE,5
FA83,KMCO,3
FA83,KPCM,2
FA83,KTPF,2
FA83,KX04,15
FA83,KX39,3
FA83,KX40,6
FABA,FAGC,2
FABA,FAGM,2
FABA,FAKR,4
FABA,FALA,3
FABA,FALE,8
FABA,FARA,3
FABA,GOBD,7
FABA,KIAD,4
FABA,KJFK,7
FABA,LEBL,2
FABA,LEMD,2
FABA,LFPG,11
FABA,LIRF,4
FABA,LSZH,11
FABA,LTBA,3
FABA,LTBW,7
FABA,OMAA,4
FABA,OMDB,73
FABA,OTHH,26
FABA,SBGR,12
FABA,VABB,11
FABA,VHHH,4
FABA,VHSK,4
FABA,VIDP,2
FABA,YPPH,8
FABA,YSSY,9
FABB,FALE,2
FABS,FALA,2
FAGC,FALA,3
FAGC,FATA,4
FAGC,GOBD,8
FAGC,KIAD,12
FAGC,KJFK,20
FAGC,LEMD,7
FAGC,LFPG,7
FAGC,LIRF,14
FAGC,LSZH,15
FAGC,OMDB,5
FAGC,SBGL,2
FAGC,SBGR,34
FAGC,VABB,2
FAGM,FALE,4
FAGM,GOBD,5
FAGM,KATL,2
FAGM,KIAD,12
FAGM,KJFK,11
FAGM,LEMD,8
FAGM,LFPG,19
FAGM,LIRF,6
FAGM,LSZH,13
FAGM,LTBW,5
FAGM,OMDB,10
FAGM,OTHH,3
FAGM,SBGR,15
FAGM,VABB,2
FAHG,FALE,6
FAHG,OTHH,2
FAKR,FAWK,2
FALA,FALA,27
FALA,FALE,17
FALA,FASY,4
FALA,FAWK,3
FALA,OMDB,2
FALA,UUWW,2
FALE,FALE,2
FALE,FAOR,13
FALE,FAVV,2
FANS,FARA,6
FAOR,GOBD,6
FAOR,KIAD,4
FAOR,KJFK,9
FAOR,LEBL,2
FAOR,LEMD,3
FAOR,LFPG,32
FAOR,LIRF,2
FAOR,LSZH,5
FAOR,LTBW,2
FAOR,OERK,5
FAOR,OETH,3
FAOR,OMDB,42
FAOR,OTHH,26
FAOR,SBGR,11
FAOR,VABB,3
FAOR,VHHH,6
FAOR,VTBS,6
FAOR,WSAP,4
FAOR,YPPH,3
FARA,LFPG,7
FARA,LTBA,6
FARA,LTBW,2
FARA,OMDB,47
FARA,OTHH,31
FARA,VABB,4
FARA,VHHH,10
FARA,VHSK,12
FARA,VMMC,2
FARA,WSAP,2
FARA,YPPH,7
FARA,ZGSZ,2
FASI,OMDB,4
FASY,SBGR,4
FATA,GA95,3
FATA,GOBD,2
FATA,KIAD,5
FATA,KJFK,17
FATA,LEMD,4
FATA,LFPG,11
FATA,LIRF,15
FATA,LSZH,13
FATA,SBGR,23
FAWK,FAWK,5
FD04,FD37,2
FD04,FL16,2
FD04,FL47,7
FD04,FL62,2
FD04,FL97,5
FD04,KGIF,5
FD04,KISM,4
FD04,KMCO,3
FD04,KORL,2
FD04,KX04,5
FD08,FD08,3
FD08,FL91,2
FD08,KBCT,5
FD08,KHWO,2
FD08,KLNA,3
FD14,FL62,2
FD14,KBCT,2
FD14,KISM,2
FD20,KACY,4
FD20,KBDL,5
FD20,KBOS,7
FD20,KBWI,19
FD20,KCLE,5
FD20,KCLT,2
FD20,KCMH,4
FD20,KDCA,7
FD20,KDTW,2
FD20,KEWR,15
FD20,KGIF,2
FD20,KGRR,3
FD20,KHPN,2
FD20,KJFK,8
FD20,KLDJ,3
FD20,KLGA,14
FD20,KMSP,2
FD20,KPHL,12
FD20,KRDU,2
FD20,KTEB,2
FD20,KTTN,4
FD22,FD77,2
FD22,KTPA,2
FD22,KVDF,2
FD27,FL08,3
FD27,FL16,2
FD27,KDAL,4
FD27,KDEN,7
FD27,KDFW,19
FD27,KHOU,6
FD27,KIAH,3
FD27,KLAS,2
FD31,FD81,2
FD31,KX60,2
FD33,KGIF,2
FD33,KLAL,3
FD33,KTPA,2
FD37,FL57,3
FD37,K40J,3
FD37,KBCT,3
FD37,KCTY,2
FD37,KLAL,4
FD37,KMCO,2
FD37,KORL,3
FD37,KTPA,2
FD38,FD38,13
FD38,FL41,2
FD38,FL59,5
FD38,K4A0,2
FD38,KACY,7
FD38,KADS,2
FD38,KAPA,4
FD38,KAPC,2
FD38,KATL,25
FD38,KAUS,4
FD38,KBCT,66
FD38,KBED,2
FD38,KBLM,2
FD38,KBOS,46
FD38,KBQR,2
FD38,KBUF,6
FD38,KBWI,37
FD38,KCEU,2
FD38,KCLE,5
FD38,KCLT,25
FD38,KCMH,11
FD38,KDAL,11
FD38,KDCA,40
FD38,KDFW,33
FD38,KDPA,2
FD38,KDTW,3
FD38,KEWR,120
FD38,KFAY,3
FD38,KFLL,12
FD38,KFOK,2
FD38,KFRG,14
FD38,KFTW,2
FD38,KFXE,51
FD38,KGAI,2
FD38,KGRR,3
FD38,KHOU,23
FD38,KHPN,91
FD38,KHWO,32
FD38,KIAD,17
FD38,KIAH,6
FD38,KILG,3
FD38,KIND,2
FD38,KISP,31
FD38,KJFK,84
FD38,KJWN,3
FD38,KLAL,3
FD38,KLAS,9
FD38,KLAX,5
FD38,KLDJ,4
FD38,KLGA,117
FD38,KLNA,39
FD38,KLUK,3
FD38,KMCF,8
FD38,KMCO,6
FD38,KMDW,18
FD38,KMGE,2
FD38,KMIA,10
FD38,KMKC,2
FD38,KMKE,5
FD38,KMMU,8
FD38,KMSP,2
FD38,KMTN,7
FD38,KOPF,30
FD38,KORD,39
FD38,KORL,3
FD38,KPBI,9
FD38,KPDK,6
FD38,KPGD,2
FD38,KPHK,6
FD38,KPHL,58
FD38,KPIT,2
FD38,KPMP,33
FD38,KPNE,4
FD38,KPSP,2
FD38,KPVD,7
FD38,KPWK,6
FD38,KRDU,16
FD38,KRYY,2
FD38,KSAN,3
FD38,KSAT,4
FD38,KSAV,3
FD38,KSDF,3
FD38,KSDL,4
FD38,KSGR,3
FD38,KSJC,2
FD38,KSNA,3
FD38,KSPG,2
FD38,KSTL,9
FD38,KSTP,2
FD38,KSUS,4
FD38,KSVN,2
FD38,KTEB,55
FD38,KTKI,2
FD38,KTPA,28
FD38,KTTN,18
FD38,KUGN,6
FD38,KVDF,3
FD38,KVNY,8
FD38,KX10,3
FD38,KX50,2
FD38,KXNA,2
FD38,MA70,6
FD38,NC03,3
FD38,NJ58,2
FD38,SC97,2
FD38,TBPB,4
FD38,TXKF,2
FD39,KBCT,3
FD39,KFXE,2
FD39,KHWO,4
FD39,KOPF,4
FD39,KPMP,3
FD49,FD77,2
FD49,FL97,2
FD49,KGIF,2
FD49,KLAL,6
FD49,KVDF,4
FD50,FD81,4
FD50,KGNV,4
FD50,KLAL,3
FD53,FL57,2
FD53,KCLW,2
FD53,KPCM,2
FD53,KTPF,2
FD53,KVDF,2
FD53,KX39,2
FD61,FL66,2
FD72,KHWO,2
FD74,KISM,2
FD77,FD77,7
FD77,FD83,2
FD77,FL16,2
FD77,FL57,16
FD77,FL62,5
FD77,FL76,5
FD77,K1J6,3
FD77,KABE,2
FD77,KBOS,2
FD77,KBWI,5
FD77,KCAE,2
FD77,KCDW,2
FD77,KCHN,6
FD77,KCLT,13
FD77,KDCA,6
FD77,KDED,3
FD77,KEWR,9
FD77,KGIF,5
FD77,KGNV,2
FD77,KGSO,2
FD77,KHEF,2
FD77,KHXD,4
FD77,KIAD,4
FD77,KISM,11
FD77,KJFK,6
FD77,KLAL,9
FD77,KLGA,4
FD77,KMCO,3
FD77,KMDT,4
FD77,KOCF,2
FD77,KORL,4
FD77,KPCM,3
FD77,KPHL,5
FD77,KSPG,3
FD77,KTEB,3
FD77,KTPA,5
FD77,KTPF,17
FD77,KVDF,18
FD77,KX39,11
FD77,KX40,3
FD77,KX49,2
FD77,KZPH,10
FD81,FD81,70
FD81,FL02,3
FD81,FL03,2
FD81,FL08,2
FD81,FL27,5
FD81,FL50,7
FD81,FL54,11
FD81,FL66,6
FD81,K40J,3
FD81,KATL,20
FD81,KCLT,19
FD81,KCLW,2
FD81,KCTY,6
FD81,KDCM,2
FD81,KDFW,31
FD81,KGNV,26
FD81,KISM,2
FD81,KMDQ,6
FD81,KMGM,15
